id,time,longitude,latitude,depth,magnitude,place
ci39752760,2021-01-10 07:01:48.420,-115.6075,33.1763333,2.94,2.9,"10km WNW of Calipatria, CA"
nc73508780,2021-01-09 22:41:51.810,-121.2283333,36.6196667,5.42,2.51,"12km NW of Pinnacles, CA"
nc73508755,2021-01-09 21:26:05.970,-124.3585,40.356,19.18,2.85,"7km WNW of Petrolia, CA"
nc73508380,2021-01-09 00:00:09.330,-119.7653333,36.3548333,24.67,2.75,"6km NNE of Lemoore, CA"
nc73507880,2021-01-07 11:44:06.930,-121.7715,37.428,9.74,2.99,"8km NE of Alum Rock, CA"
ci39512023,2021-01-06 10:35:54.770,-117.8938333,35.3645,6.61,2.81,"24km W of Johannesburg, CA"
nc73507450,2021-01-06 07:43:43.170,-122.0395,37.9803333,15.98,2.64,"3km WNW of Concord, CA"
ci39511567,2021-01-05 17:19:40.530,-117.6126667,35.7871667,6.19,2.68,"19km W of Searles Valley, CA"
nc73507165,2021-01-05 10:15:42.830,-121.2338333,36.6221667,5.7,2.77,"13km NW of Pinnacles, CA"
nc73507050,2021-01-05 00:57:14.690,-122.5878333,38.3413333,7.13,2.58,"6km WSW of Glen Ellen, CA"
ci39510783,2021-01-04 18:16:26.440,-115.6018333,33.1808333,2.23,3.41,"10km SW of Niland, CA"
ci37463485,2021-01-04 18:05:30.460,-115.5928333,33.1935,2.68,3.45,"9km SW of Niland, CA"
ci39510719,2021-01-04 18:04:59.600,-115.595,33.1851667,2.24,3.95,"9km SW of Niland, CA"
ci37463493,2021-01-04 18:04:54.680,-115.5908333,33.185,2.2,3.07,"9km SW of Niland, CA"
ci39510663,2021-01-04 17:30:23.690,-117.4721667,35.6683333,7.71,2.8,"13km SSW of Searles Valley, CA"
nc73506865,2021-01-04 10:08:47.320,-121.0868333,35.7205,4.76,2.67,"13km NE of San Simeon, CA"
nc73506495,2021-01-03 09:16:50.450,-121.2321667,36.6188333,6.01,2.65,"12km NW of Pinnacles, CA"
nc73506425,2021-01-03 06:05:32.870,-121.219,36.6126667,7.56,2.6,"11km NW of Pinnacles, CA"
nc73506410,2021-01-03 05:21:59.970,-121.2076667,36.6005,5.98,3.36,"10km NW of Pinnacles, CA"
nc73506395,2021-01-03 04:33:15.280,-121.231,36.6201667,6.01,2.54,"13km NW of Pinnacles, CA"
ci39509727,2021-01-03 03:59:28.130,-117.607,35.6776667,4.24,2.63,"9km NE of Ridgecrest, CA"
ci39509719,2021-01-03 03:58:47.380,-117.606,35.679,4.52,2.78,"9km NE of Ridgecrest, CA"
nc73506355,2021-01-03 03:51:09.190,-121.2308333,36.6215,6.3,3.02,"13km NW of Pinnacles, CA"
nc73506345,2021-01-03 03:39:51.320,-120.0551667,39.5761667,2.56,2.69,"11km NW of Verdi-Mogul, NV"
nc73506320,2021-01-03 02:45:39.050,-121.2296667,36.6188333,6.17,2.54,"12km NW of Pinnacles, CA"
nc73506235,2021-01-02 23:34:32.000,-121.2245,36.6148333,6.43,2.63,"12km NW of Pinnacles, CA"
nc73506185,2021-01-02 21:31:41.310,-121.2285,36.6213333,6.37,2.62,"12km NW of Pinnacles, CA"
ci39509463,2021-01-02 18:56:55.640,-117.8951667,36.4998333,8.83,2.97,"18km ESE of Lone Pine, CA"
nc73506095,2021-01-02 15:41:29.750,-121.2096667,36.6058333,4.94,2.54,"10km NW of Pinnacles, CA"
nc73506045,2021-01-02 14:42:23.790,-121.2125,36.6085,6.32,4.32,"10km NW of Pinnacles, CA"
nc73506040,2021-01-02 14:36:36.420,-121.2156667,36.6083333,6.16,3.09,"11km NW of Pinnacles, CA"
ci39509183,2021-01-02 12:10:04.370,-117.8978333,36.5005,8.08,3.29,"18km ESE of Lone Pine, CA"
ci39508687,2021-01-01 15:58:03.260,-117.8431667,36.1305,2.65,2.71,"13km NE of Coso Junction, CA"
nc73505505,2021-01-01 12:10:18.770,-118.8736667,37.5533333,6.54,2.72,"13km SE of Mammoth Lakes, CA"
ci39508463,2021-01-01 06:01:02.000,-115.9246667,33.7446667,3.67,2.81,"23km ENE of Thermal, CA"
nc73505195,2020-12-31 15:20:58.020,-118.8443333,37.6118333,5.85,2.91,"12km ESE of Mammoth Lakes, CA"
nc73505115,2020-12-31 09:44:58.010,-122.3431667,37.9625,4.88,2.6,"0km E of San Pablo, CA"
nc73504795,2020-12-31 04:22:03.380,-122.8231667,38.8388333,2.27,3.63,"9km WNW of Cobb, CA"
nc73504600,2020-12-30 17:45:57.540,-118.5513333,37.9055,2.34,2.65,"40km NNE of Toms Place, CA"
ci39507071,2020-12-30 14:58:56.130,-115.4491667,32.7845,13.68,2.56,"7km WSW of Holtville, CA"
nc73504435,2020-12-30 08:44:48.960,-121.2063333,36.603,6.18,2.64,"10km NW of Pinnacles, CA"
nc73504420,2020-12-30 08:30:22.090,-121.2088333,36.605,5.98,3.1,"10km NW of Pinnacles, CA"
nc73504360,2020-12-30 04:26:30.420,-122.1411667,37.3543333,6.48,2.8,"3km S of Los Altos Hills, CA"
nc73504280,2020-12-30 00:14:50.960,-121.2086667,36.6066667,6.37,2.73,"10km NW of Pinnacles, CA"
nc73504275,2020-12-30 00:14:35.140,-122.7683333,38.7868333,1.46,2.69,"2km NW of The Geysers, CA"
nc73504005,2020-12-29 02:39:19.910,-123.3123333,40.7973333,25.97,2.5,"29km NNW of Hayfork, CA"
nc73503950,2020-12-28 22:10:53.800,-120.8745,39.9711667,3.26,2.51,"5km NNE of East Quincy, CA"
ci39505847,2020-12-28 12:40:01.940,-118.632,35.1838333,6.91,2.52,"18km WNW of Tehachapi, CA"
nc73503625,2020-12-28 02:13:44.070,-118.8768333,37.5191667,4.92,2.66,"16km SE of Mammoth Lakes, CA"
nc73503535,2020-12-27 19:05:47.530,-121.5748333,36.8441667,3.98,3.19,"3km W of San Juan Bautista, CA"
nc73503450,2020-12-27 14:44:40.090,-122.0176667,39.5058333,26.35,3.86,"15km E of Willows, CA"
nc73503305,2020-12-27 05:50:31.260,-118.7363333,38.0408333,4.62,3.45,"31km SE of Bodie, CA"
ci39505103,2020-12-27 04:05:37.240,-118.2883333,35.4886667,2.7,3.5,"22km ESE of Bodfish, CA"
nc73503145,2020-12-26 22:07:30.860,-121.9726667,38.0335,8.33,2.62,"1km WNW of Bay Point, CA"
nc73503020,2020-12-26 10:57:57.450,-121.6583333,37.2863333,6.35,2.58,"16km E of Seven Trees, CA"
nc73502965,2020-12-26 08:47:00.670,-118.8855,37.6375,3.21,2.64,"8km E of Mammoth Lakes, CA"
nc73502910,2020-12-26 05:54:55.850,-120.1753333,39.2513333,-2.3,3.0,"9km S of Truckee, CA"
ci39504023,2020-12-25 20:25:59.070,-115.9211667,33.7473333,3.68,3.64,"23km ENE of Thermal, CA"
ci39503855,2020-12-25 16:42:04.600,-117.8598333,33.851,6.82,2.71,"2km SSE of Placentia, CA"
ci39503791,2020-12-25 15:22:04.470,-116.7301667,33.6501667,15.32,2.59,"10km S of Idyllwild, CA"
nc73502585,2020-12-25 10:48:47.130,-122.766,38.7976667,1.27,2.78,"2km NNW of The Geysers, CA"
nc73502035,2020-12-24 00:22:04.800,-121.5741667,36.844,3.71,2.74,"3km W of San Juan Bautista, CA"
ci39501911,2020-12-23 12:52:49.480,-117.464,35.607,6.48,2.73,"19km SSW of Searles Valley, CA"
nc73501535,2020-12-22 12:26:28.980,-118.9393333,37.5106667,6.94,2.89,"14km SSE of Mammoth Lakes, CA"
ci39500703,2020-12-22 07:38:15.460,-117.9221667,34.4573333,7.83,2.76,"6km SSW of Pearblossom, CA"
nc73501420,2020-12-22 06:12:53.050,-118.773,37.4785,13.27,2.85,"12km SW of Toms Place, CA"
nc73500900,2020-12-20 23:18:42.840,-119.8003333,36.7328333,27.47,2.63,"5km ENE of West Park, CA"
nc73500430,2020-12-19 18:40:10.630,-120.7705,36.1935,7.73,2.9,"23km NNE of San Ardo, CA"
ci39497079,2020-12-18 18:57:12.620,-117.8928333,36.2081667,1.93,2.85,"13km SE of Olancha, CA"
nc73499875,2020-12-18 16:13:42.360,-124.2291667,40.4311667,25.76,3.97,"13km NNE of Petrolia, CA"
ci39496207,2020-12-17 16:34:59.380,-117.8958333,36.2058333,2.16,2.57,"13km SE of Olancha, CA"
ci39495743,2020-12-17 05:41:02.510,-117.8933333,36.2068333,2.11,2.75,"13km SE of Olancha, CA"
nc73498630,2020-12-16 07:33:44.340,-118.8796667,37.6348333,5.43,2.53,"9km E of Mammoth Lakes, CA"
nc73498140,2020-12-15 14:59:41.220,-121.5483333,37.1608333,3.85,3.54,"10km ENE of Morgan Hill, CA"
nc73498145,2020-12-15 14:58:40.020,-121.5493333,37.1605,4.34,3.68,"10km ENE of Morgan Hill, CA"
nc73497720,2020-12-14 20:33:18.090,-120.7151667,39.928,0.11,2.55,"4km NE of Greenhorn, CA"
ci37308332,2020-12-14 18:01:55.300,-118.894,34.548,21.18,2.83,"17km N of Fillmore, CA"
ci39729840,2020-12-14 18:01:42.440,-118.8973333,34.5443333,19.42,2.81,"16km N of Fillmore, CA"
nc73497300,2020-12-13 10:37:24.410,-118.846,37.4721667,5.54,2.83,"18km SW of Toms Place, CA"
nc73497120,2020-12-13 01:11:51.490,-122.799,38.8045,2.77,2.72,"5km NW of The Geysers, CA"
nc73497020,2020-12-12 19:20:12.790,-123.7551667,39.9101667,5.74,3.02,"20km NNE of Rockport, CA"
nc73496370,2020-12-11 07:24:34.300,-123.253,39.3706667,6.84,2.76,"10km ESE of Willits, CA"
nc73496000,2020-12-10 10:07:39.660,-122.2646667,41.9726667,11.81,2.63,"25km ENE of Hornbrook, CA"
nc73495525,2020-12-09 10:14:47.120,-123.0615,39.028,3.08,2.62,"13km W of Lakeport, CA"
ci39488695,2020-12-08 22:37:42.200,-117.9991667,36.437,4.37,2.62,"17km N of Olancha, CA"
ci39488679,2020-12-08 22:31:13.340,-117.998,36.43,2.53,2.74,"16km N of Olancha, CA"
nc73495190,2020-12-08 13:00:06.930,-120.843,35.5056667,4.1,2.52,"8km NNE of Cayucos, CA"
nc73495050,2020-12-08 03:38:41.660,-120.8455,35.5058333,4.0,2.6,"8km NNE of Cayucos, CA"
ci39487231,2020-12-07 03:58:09.560,-115.5841667,33.0455,12.9,3.33,"4km ENE of Westmorland, CA"
ci39487087,2020-12-07 00:24:47.200,-117.7008333,35.8835,2.62,3.07,"20km ESE of Little Lake, CA"
ci39486671,2020-12-06 15:17:53.130,-116.6693333,33.237,9.2,3.62,"6km SSW of Warner Springs, CA"
nc73494405,2020-12-06 15:03:33.260,-123.0671667,39.0376667,4.95,4.39,"13km W of Lakeport, CA"
ci39486375,2020-12-06 06:21:34.000,-118.192,33.9826667,13.6,2.52,"1km NW of Bell, CA"
ci39486175,2020-12-05 23:44:24.740,-116.7116667,34.9645,9.22,2.65,"29km ENE of Barstow, CA"
ci39485527,2020-12-05 05:41:29.460,-116.9311667,33.4211667,8.08,3.55,"7km WSW of Aguanga, CA"
nc73493750,2020-12-05 02:37:11.400,-124.1733333,40.6308333,23.81,2.86,"4km NNW of Fortuna, CA"
ci39484863,2020-12-04 11:54:22.740,-116.8011667,33.4791667,3.9,2.85,"7km NE of Aguanga, CA"
nc73493085,2020-12-04 10:48:50.160,-122.8108333,38.8135,3.76,2.99,"6km NW of The Geysers, CA"
nc73493050,2020-12-04 10:45:06.480,-122.8088333,38.82,2.59,3.71,"7km NW of The Geysers, CA"
nc73492895,2020-12-04 03:18:25.150,-121.4511667,36.7416667,7.58,3.17,"11km SW of Ridgemark, CA"
ci39484199,2020-12-03 19:11:50.420,-116.8525,34.087,2.57,2.55,"18km N of Banning, CA"
nc73492440,2020-12-03 06:31:45.470,-123.069,39.035,4.25,2.83,"13km W of Lakeport, CA"
ci39482631,2020-12-02 06:42:46.700,-115.7328333,33.1856667,3.3,2.51,"18km S of Bombay Beach, CA"
ci39481535,2020-12-01 05:13:05.200,-118.8325,35.0788333,2.99,2.55,"14km S of Arvin, CA"
nc73491170,2020-12-01 04:15:12.630,-118.7523333,38.0508333,8.11,3.06,"29km SE of Bodie, CA"
ci39481463,2020-12-01 01:54:49.480,-117.4676667,35.6508333,8.57,3.2,"14km SSW of Searles Valley, CA"
nc73491090,2020-12-01 01:06:20.530,-123.3905,39.1626667,4.56,2.92,"16km W of Ukiah, CA"
nc73489061,2020-11-30 04:54:06.860,-118.7781667,37.4986667,5.02,2.7,"11km SW of Toms Place, CA"
ci39480223,2020-11-29 22:29:48.320,-117.5533333,35.7128333,7.23,3.09,"15km WSW of Searles Valley, CA"
ci39478847,2020-11-28 03:15:07.260,-116.3401667,34.8595,5.24,2.56,"22km NW of Ludlow, CA"
ci39478751,2020-11-28 00:56:56.550,-117.2418333,34.0465,14.98,2.91,"2km E of Loma Linda, CA"
ci39478599,2020-11-27 21:57:03.270,-116.4943333,33.046,6.7,2.78,"11km ESE of Julian, CA"
ci39477815,2020-11-26 22:59:57.630,-115.605,33.174,10.03,3.56,"10km WNW of Calipatria, CA"
ci39477743,2020-11-26 20:53:05.760,-118.8323333,35.0813333,3.12,2.93,"14km S of Arvin, CA"
ci39477655,2020-11-26 16:52:39.070,-117.9625,34.4638333,7.16,3.1,"7km SSE of Littlerock, CA"
nc73487351,2020-11-26 09:50:30.460,-118.741,38.0511667,-0.74,3.37,"30km SE of Bodie, CA"
ci39476919,2020-11-25 19:05:11.180,-116.7998333,33.4791667,3.43,2.8,"7km NE of Aguanga, CA"
nc73486216,2020-11-23 14:09:06.030,-118.7403333,37.7245,13.28,2.9,"19km NNW of Toms Place, CA"
nc73485976,2020-11-23 03:25:37.330,-118.7495,38.0528333,1.99,2.83,"29km SE of Bodie, CA"
nc73485241,2020-11-21 12:49:37.040,-119.4056667,37.631,13.61,2.55,"20km SE of Yosemite Valley, CA"
ci39472135,2020-11-20 23:35:08.130,-117.1668333,33.9965,9.39,2.62,"7km SSE of Redlands, CA"
nc73484926,2020-11-20 19:50:37.700,-122.7235,38.7896667,1.9,2.9,"3km ENE of The Geysers, CA"
ci39471319,2020-11-20 06:55:29.580,-116.3825,33.4173333,14.04,2.52,"18km N of Borrego Springs, CA"
nc73484551,2020-11-20 01:20:52.840,-124.0076667,40.5925,22.94,2.65,"9km ENE of Hydesville, CA"
ci39470639,2020-11-19 18:22:23.790,-118.8268333,35.081,2.71,3.06,"14km S of Arvin, CA"
nc73484346,2020-11-19 15:46:49.230,-118.931,37.638,5.79,2.93,"4km E of Mammoth Lakes, CA"
ci39469159,2020-11-18 12:09:07.490,-115.5956667,33.0736667,11.2,2.95,"5km NNE of Westmorland, CA"
ci39468407,2020-11-17 17:32:32.690,-116.3401667,34.8618333,5.26,3.51,"23km NW of Ludlow, CA"
nc73483376,2020-11-17 16:22:57.820,-122.8066667,38.798,2.3,2.79,"5km WNW of The Geysers, CA"
ci39467983,2020-11-17 07:19:21.210,-116.7215,34.0711667,5.33,3.47,"13km WNW of Morongo Valley, CA"
nc73483136,2020-11-17 00:30:28.970,-119.3903333,37.6401667,11.65,2.54,"20km SE of Yosemite Valley, CA"
ci39466903,2020-11-16 10:56:22.320,-117.7236667,35.8881667,7.67,3.59,"17km ESE of Little Lake, CA"
ci39466855,2020-11-16 09:28:01.580,-117.2331667,34.0433333,15.06,3.41,"3km ESE of Loma Linda, CA"
nc73482516,2020-11-15 15:20:58.850,-118.8283333,37.5345,9.46,2.88,"13km WSW of Toms Place, CA"
nc73481386,2020-11-13 14:21:10.820,-122.8,38.822,3.11,2.82,"6km NW of The Geysers, CA"
ci39464071,2020-11-13 05:56:53.180,-115.6296667,33.1598333,5.21,2.64,"11km WNW of Calipatria, CA"
nc73481116,2020-11-13 01:07:20.090,-121.5171667,36.7896667,6.79,2.78,"6km SSE of San Juan Bautista, CA"
ci39463231,2020-11-12 14:55:31.990,-116.3078333,34.685,4.75,2.65,"14km WSW of Ludlow, CA"
nc73480556,2020-11-11 20:48:33.020,-121.5313333,36.8035,6.47,2.97,"5km S of San Juan Bautista, CA"
nc73480551,2020-11-11 20:26:59.420,-121.536,36.8055,6.9,3.3,"4km S of San Juan Bautista, CA"
nc73480236,2020-11-10 21:17:16.340,-119.3993333,37.6395,6.74,2.72,"19km SE of Yosemite Valley, CA"
nc71114014,2020-11-10 18:34:24.740,-119.4,37.6293333,3.85,2.6,"20km SE of Yosemite Valley, CA"
nc73480151,2020-11-10 18:09:58.840,-119.4063333,37.639,9.54,2.8,"19km SE of Yosemite Valley, CA"
nc73480086,2020-11-10 15:28:29.950,-123.8636667,40.413,31.04,2.94,"23km ESE of Rio Dell, CA"
ci39460711,2020-11-09 15:25:42.200,-117.6835,35.9788333,2.0,2.81,"21km ENE of Little Lake, CA"
ci39460703,2020-11-09 15:22:10.350,-117.682,35.9793333,1.81,3.1,"21km ENE of Little Lake, CA"
nc73479561,2020-11-08 21:49:23.350,-121.2791667,36.6578333,4.4,2.7,"15km SSE of Tres Pinos, CA"
nc73479546,2020-11-08 20:48:41.600,-119.4033333,37.6315,11.79,2.61,"20km SE of Yosemite Valley, CA"
nc73479541,2020-11-08 20:36:34.480,-119.403,37.6388333,10.07,2.5,"19km SE of Yosemite Valley, CA"
nc73479336,2020-11-08 08:07:12.930,-121.1851667,36.5858333,4.36,2.84,"7km NNW of Pinnacles, CA"
nc73479271,2020-11-08 07:05:05.000,-121.1666667,35.7371667,5.65,2.63,"11km NNE of San Simeon, CA"
nc73479071,2020-11-07 19:52:57.300,-122.8063333,38.8345,2.62,2.53,"7km W of Cobb, CA"
nc73478891,2020-11-07 05:39:50.330,-122.1088333,40.3095,15.81,2.68,"18km NE of Red Bluff, CA"
ci39459383,2020-11-06 20:27:37.040,-115.9423333,32.967,10.84,2.58,"26km N of Ocotillo, CA"
ci39458103,2020-11-05 18:14:30.970,-117.7263333,35.7338333,6.77,2.7,"12km NE of Inyokern, CA"
ci39457871,2020-11-05 16:11:34.540,-117.4506667,35.6376667,7.97,2.57,"15km SSW of Searles Valley, CA"
ci39457519,2020-11-05 11:53:44.760,-117.7773333,36.0291667,1.61,2.61,"16km E of Coso Junction, CA"
ci39457071,2020-11-05 00:35:48.010,-119.0285,34.9791667,11.44,2.7,"10km WNW of Grapevine, CA"
nc73477631,2020-11-04 00:20:24.770,-119.3898333,37.6391667,11.81,3.4,"20km SE of Yosemite Valley, CA"
nc73477526,2020-11-03 17:41:19.160,-123.2448333,39.367,7.0,3.34,"11km ESE of Willits, CA"
nc73477356,2020-11-02 22:22:14.470,-123.2433333,39.3638333,7.08,2.89,"11km ESE of Willits, CA"
ci39454303,2020-11-02 16:26:29.780,-116.3381667,34.8598333,5.31,2.64,"22km NW of Ludlow, CA"
nc73477136,2020-11-02 02:20:34.280,-120.5875,36.0271667,4.48,2.83,"20km NW of Parkfield, CA"
ci39452551,2020-10-31 20:57:23.850,-118.5076667,35.339,3.64,3.02,"24km NNW of Tehachapi, CA"
ci39452471,2020-10-31 19:49:37.810,-116.6948333,34.1128333,2.44,2.88,"13km NW of Morongo Valley, CA"
nc73476341,2020-10-30 08:02:46.090,-119.3846667,37.638,6.44,2.61,"20km SE of Yosemite Valley, CA"
nc73476346,2020-10-30 08:02:03.830,-119.396,37.6336667,8.39,3.1,"20km SE of Yosemite Valley, CA"
ci39448471,2020-10-29 06:45:43.310,-117.5996667,35.5918333,4.4,2.58,"8km ESE of Ridgecrest, CA"
ci39448263,2020-10-29 00:36:23.070,-115.9453333,32.8331667,11.23,2.6,"12km NNE of Ocotillo, CA"
ci39447775,2020-10-28 18:14:30.080,-116.46,33.5041667,5.72,2.61,"21km ESE of Anza, CA"
ci39446927,2020-10-27 23:18:51.850,-117.9613333,36.4528333,7.04,2.82,"18km SSE of Lone Pine, CA"
nc73475701,2020-10-27 19:22:43.900,-121.0576667,36.6015,12.69,3.29,"11km NE of Pinnacles, CA"
ci39445839,2020-10-27 01:26:16.840,-116.339,34.8598333,5.11,3.3,"22km NW of Ludlow, CA"
nc73475311,2020-10-26 13:38:36.600,-122.306,38.5575,9.35,3.46,"13km E of Angwin, CA"
ci39445087,2020-10-26 07:24:21.030,-116.3396667,34.8645,5.08,2.63,"23km NW of Ludlow, CA"
ci39444167,2020-10-25 00:32:20.620,-117.5735,35.6216667,8.59,2.71,"9km E of Ridgecrest, CA"
nc73474766,2020-10-24 23:06:50.570,-120.5983333,36.0358333,4.42,2.51,"21km NW of Parkfield, CA"
ci39443703,2020-10-24 12:27:35.140,-117.6201667,33.9045,3.66,2.56,"6km NW of Corona, CA"
nc73474556,2020-10-24 10:17:55.840,-122.6953333,38.7685,2.46,2.8,"1km SSW of Anderson Springs, CA"
nc73474511,2020-10-24 06:53:39.950,-123.2425,39.366,7.53,2.51,"11km ESE of Willits, CA"
ci39442679,2020-10-23 06:32:09.970,-115.5825,33.1881667,3.94,2.91,"8km SW of Niland, CA"
ci39442343,2020-10-22 23:03:03.220,-116.34,34.8608333,5.1,2.96,"23km NW of Ludlow, CA"
ci39442191,2020-10-22 21:22:03.390,-115.5796667,33.1981667,2.65,2.83,"7km SW of Niland, CA"
ci39442143,2020-10-22 21:07:39.830,-115.5806667,33.201,3.44,2.5,"7km SW of Niland, CA"
ci39442119,2020-10-22 21:02:16.190,-115.59,33.2065,2.18,2.73,"8km WSW of Niland, CA"
ci39442127,2020-10-22 21:01:40.640,-115.5858333,33.202,2.25,2.74,"8km SW of Niland, CA"
ci39442103,2020-10-22 20:59:26.460,-115.5845,33.2,3.03,3.91,"8km SW of Niland, CA"
ci39442031,2020-10-22 20:45:28.390,-115.58,33.192,3.21,2.52,"8km SW of Niland, CA"
ci39441879,2020-10-22 18:17:59.510,-116.3418333,34.8608333,5.26,2.58,"23km NW of Ludlow, CA"
nc73474001,2020-10-22 18:08:58.300,-118.5201667,37.4058333,7.32,2.67,"7km E of Round Valley, CA"
nc73473896,2020-10-22 12:53:30.280,-123.2475,39.3661667,7.43,2.84,"10km ESE of Willits, CA"
ci39441199,2020-10-22 09:19:35.090,-116.3423333,34.863,5.24,3.3,"23km NW of Ludlow, CA"
ci39441087,2020-10-22 06:10:15.050,-118.4028333,35.5008333,2.94,3.27,"13km SE of Bodfish, CA"
ci39669176,2020-10-20 10:30:46.070,-116.2895,33.0053333,7.14,3.44,"21km SW of Ocotillo Wells, CA"
nc73472956,2020-10-20 04:01:06.180,-123.2435,39.3663333,7.63,2.74,"11km ESE of Willits, CA"
nc73472891,2020-10-20 01:59:46.410,-123.2518333,39.3638333,7.02,3.43,"10km ESE of Willits, CA"
nc73472896,2020-10-20 01:58:50.210,-123.2443333,39.3658333,7.5,3.79,"11km ESE of Willits, CA"
us6000c9lh,2020-10-19 21:47:47.484,-116.3222,34.863,5.0,2.5,"49 km SSW of Baker, California"
ci39668384,2020-10-19 17:21:37.810,-116.3368333,34.8663333,5.06,3.11,"23km NW of Ludlow, CA"
nc73472606,2020-10-19 10:14:39.210,-122.0343323,38.6066666,9.47,2.59,"10km S of Esparto, CA"
nc73472601,2020-10-19 10:00:43.760,-122.0333328,38.6110001,10.56,2.87,"9km S of Esparto, CA"
ci39667864,2020-10-19 09:45:33.550,-117.3943333,35.9733333,2.61,2.64,"23km N of Searles Valley, CA"
ci39667688,2020-10-19 03:34:43.950,-116.3395,34.8621667,4.84,3.47,"23km NW of Ludlow, CA"
nc73472461,2020-10-19 02:34:19.710,-118.4615,37.574,7.37,2.62,"19km E of Toms Place, CA"
nc73472226,2020-10-18 07:01:57.140,-124.2145,40.3536667,28.38,3.25,"7km ENE of Petrolia, CA"
nc73471866,2020-10-17 11:15:45.170,-121.2636667,36.6446667,6.52,2.51,"16km NW of Pinnacles, CA"
nc73471826,2020-10-17 09:58:34.030,-120.3743333,35.6135,5.7,2.98,"5km S of Shandon, CA"
nc73471131,2020-10-15 15:17:03.670,-121.6345,36.977,3.75,2.52,"7km WSW of Gilroy, CA"
nc73470916,2020-10-15 00:25:55.480,-124.0898333,40.9405,27.98,2.65,"1km SE of McKinleyville, CA"
nc73470861,2020-10-14 21:43:55.940,-121.5366667,36.0293333,8.01,2.98,"3km ENE of Lopez Point, CA"
nc73470856,2020-10-14 21:42:41.170,-121.5443333,36.0263333,8.71,3.47,"2km ENE of Lopez Point, CA"
nc73470851,2020-10-14 21:40:06.550,-121.5396667,36.0271667,9.44,2.95,"3km ENE of Lopez Point, CA"
ci39663320,2020-10-14 21:11:50.700,-117.5643333,35.6688333,5.84,2.62,"11km ENE of Ridgecrest, CA"
ci39663192,2020-10-14 18:37:56.080,-117.9518333,36.4388333,7.45,2.88,"18km NNE of Olancha, CA"
nc73470691,2020-10-14 12:18:05.360,-120.624,36.4318333,9.38,2.62,"5km ENE of New Idria, CA"
nc73470291,2020-10-13 12:46:10.170,-121.3366667,36.6993333,4.37,2.52,"10km S of Tres Pinos, CA"
ci39661560,2020-10-13 12:27:54.740,-115.8718333,32.8978333,11.68,2.63,"21km NNE of Ocotillo, CA"
ci39660472,2020-10-12 11:52:01.730,-117.5446667,35.6636667,3.25,2.59,"13km ENE of Ridgecrest, CA"
ci39659992,2020-10-11 16:55:38.090,-117.5215,35.7183333,6.34,2.52,"12km WSW of Searles Valley, CA"
nc73469561,2020-10-11 16:36:46.660,-122.1196667,37.1866667,9.4,2.72,"7km N of Boulder Creek, CA"
nc73468941,2020-10-10 01:24:11.430,-123.7326667,40.3761667,28.6,3.73,"30km NNE of Redway, CA"
ci39657488,2020-10-09 01:24:19.410,-115.583,33.0236667,11.95,2.89,"4km ESE of Westmorland, CA"
ci39656712,2020-10-08 17:30:48.830,-116.816,33.583,5.73,2.57,"14km WNW of Anza, CA"
nc73467886,2020-10-07 17:29:44.960,-123.256,39.3646667,5.85,2.92,"10km ESE of Willits, CA"
nc73467781,2020-10-07 11:47:35.490,-122.136,37.7306667,4.51,2.54,"2km ENE of San Leandro, CA"
nc73467641,2020-10-07 04:21:13.830,-118.7445,38.0708333,8.16,2.91,"28km SE of Bodie, CA"
nc73467606,2020-10-07 02:28:54.020,-120.4883333,36.4788333,13.0,2.53,"16km W of Cantua Creek, CA"
ci39654952,2020-10-07 01:44:04.730,-116.8266667,34.3541667,7.82,3.42,"10km N of Big Bear City, CA"
nc73467571,2020-10-07 00:54:54.780,-123.253,39.365,6.13,2.69,"10km ESE of Willits, CA"
ci39654856,2020-10-06 23:29:17.780,-116.6553333,33.7885,14.91,2.92,"8km NE of Idyllwild, CA"
nc73467491,2020-10-06 20:41:26.780,-123.7406667,39.9221667,4.76,2.79,"21km NNE of Rockport, CA"
nc73467496,2020-10-06 20:40:58.050,-123.7476667,39.9178333,4.8,2.79,"21km NNE of Rockport, CA"
ci39653920,2020-10-06 08:50:55.200,-115.5778333,33.0406667,11.03,3.02,"4km E of Westmorland, CA"
nc73467176,2020-10-06 05:24:14.550,-123.9113333,41.437,31.85,3.07,"14km SE of Klamath, CA"
nc73466751,2020-10-05 04:06:36.920,-118.8156667,37.4838333,3.96,3.46,"15km SW of Toms Place, CA"
nc73466356,2020-10-04 05:22:52.140,-123.2456667,39.3615,6.5,2.68,"11km ESE of Willits, CA"
nc73466321,2020-10-04 04:49:17.490,-123.2521667,39.3573333,6.62,3.47,"11km ESE of Willits, CA"
